"Team","Expected_Wins","E95_Wins","E05_Wins"
"San Diego Padres",109.948,124.8296,91.79425
"New York Yankees",105.729,120.71765,89.4519
"Los Angeles Dodgers",104.05,124.4685,81.3132
"New York Mets",103.5845,120.3471,83.41855
"San Francisco Giants",100.8815,110.98615,89.97055
"Detroit Tigers",98.53,117.77015,76.5262
"Philadelphia Phillies",94.47,114.5511,73.5362
"Chicago Cubs",94.3835,122.02975,67.0655
"St. Louis Cardinals",89.499,110.60035,67.0959
"Cincinnati Reds",88.698,102.2245,74.16645
"Arizona Diamondbacks",87.4145,100.05255,74.21355
"Tampa Bay Rays",85.9765,102.2844,68.07405
"Boston Red Sox",84.4175,99.8467,69.1158
"Houston Astros",80.582,100.7871,60.36585
"Kansas City Royals",79.343,94.20845,64.8361
"Cleveland Guardians",79.207,95.86305,62.20545
"Seattle Mariners",78.7065,103.5278,54.01375
"Baltimore Orioles",73.613,106.23495,42.0596
"Texas Rangers",72.2805,86.1175,59.3446
"Athletics",71.9635,95.9341,49.33785
"Chicago White Sox",71.2015,109.63475,35.15815
"Toronto Blue Jays",71.0685,95.5913,48.6147
"Milwaukee Brewers",70.9655,100.65595,42.16915
"Atlanta Braves",69.165,90.85985,48.4502
"Minnesota Twins",68.8535,97.2268,44.3684
"Washington Nationals",64.357,79.26075,50.67185
"Miami Marlins",63.7845,77.34195,51.8293
"Los Angeles Angels",62.7035,89.87845,38.8432
"Pittsburgh Pirates",57.6275,69.08645,47.08755
"Colorado Rockies",37.374,48.65385,27.8746
