"Team","Expected_Wins","E95_Wins","E05_Wins"
"San Diego Padres",109.9,124.8,91.8
"New York Yankees",105.7,120.7,89.5
"Los Angeles Dodgers",104,124.5,81.3
"New York Mets",103.6,120.3,83.4
"San Francisco Giants",100.9,111,90
"Detroit Tigers",98.5,117.8,76.5
"Philadelphia Phillies",94.5,114.6,73.5
"Chicago Cubs",94.4,122,67.1
"St. Louis Cardinals",89.5,110.6,67.1
"Cincinnati Reds",88.7,102.2,74.2
"Arizona Diamondbacks",87.4,100.1,74.2
"Tampa Bay Rays",86,102.3,68.1
"Boston Red Sox",84.4,99.8,69.1
"Houston Astros",80.6,100.8,60.4
"Kansas City Royals",79.3,94.2,64.8
"Cleveland Guardians",79.2,95.9,62.2
"Seattle Mariners",78.7,103.5,54
"Baltimore Orioles",73.6,106.2,42.1
"Texas Rangers",72.3,86.1,59.3
"Athletics",72,95.9,49.3
"Chicago White Sox",71.2,109.6,35.2
"Toronto Blue Jays",71.1,95.6,48.6
"Milwaukee Brewers",71,100.7,42.2
"Atlanta Braves",69.2,90.9,48.5
"Minnesota Twins",68.9,97.2,44.4
"Washington Nationals",64.4,79.3,50.7
"Miami Marlins",63.8,77.3,51.8
"Los Angeles Angels",62.7,89.9,38.8
"Pittsburgh Pirates",57.6,69.1,47.1
"Colorado Rockies",37.4,48.7,27.9
